sku,Description,price
03-SSC-2553,GEN 7 SONICPROTECT BUNDLE FOR NSA 2000 FAMILY 5YR,11760.00
03-SSC-2002,GEN 6 SONICPROTECT BUNDLE FOR NSA 3000 FAMILY 3YR,10092.60
03-SSC-2003,GEN 6 SONICPROTECT BUNDLE FOR NSA 3000 FAMILY 5YR,16821.00
03-SSC-2550,GEN 7 SONICPROTECT BUNDLE FOR NSA 3000 FAMILY 3YR,10092.60
03-SSC-2548,GEN 7 SONICPROTECT BUNDLE FOR NSA 3000 FAMILY 5YR,16821.00
03-SSC-2004,GEN 6 SONICPROTECT BUNDLE FOR NSA 4000 FAMILY 3YR,16430.40
03-SSC-2005,GEN 6 SONICPROTECT BUNDLE FOR NSA 4000 FAMILY 5YR,27384.00
03-SSC-2546,GEN 7 SONICPROTECT BUNDLE FOR NSA 4000 FAMILY 3YR,16430.40
03-SSC-2544,GEN 7 SONICPROTECT BUNDLE FOR NSA 4000 FAMILY 5YR,27384.00
03-SSC-2006,GEN 6 SONICPROTECT BUNDLE FOR NSA 5000 FAMILY 3YR,29634.72
03-SSC-2007,GEN 6 SONICPROTECT BUNDLE FOR NSA 5000 FAMILY 5YR,49391.20
03-SSC-2568,GEN 7 SONICPROTECT BUNDLE FOR NSA 5000 FAMILY 3YR,29634.72
03-SSC-2566,GEN 7 SONICPROTECT BUNDLE FOR NSA 5000 FAMILY 5YR,49391.20
03-SSC-2008,GEN 6 SONICPROTECT BUNDLE FOR NSA 6000 FAMILY 3YR,48333.60
03-SSC-2009,GEN 6 SONICPROTECT BUNDLE FOR NSA 6000 FAMILY 5YR,80556.00
03-SSC-2564,GEN 7 SONICPROTECT BUNDLE FOR NSA 6000 FAMILY 3YR,48333.60
03-SSC-2562,GEN 7 SONICPROTECT BUNDLE FOR NSA 6000 FAMILY 5YR,80556.00
03-SSC-2010,GEN 6 SONICPROTECT BUNDLE FOR NSSP 10K FAMILY 3YR,79755.00
03-SSC-2011,GEN 6 SONICPROTECT BUNDLE FOR NSSP 10K FAMILY 5YR,132925.00
03-SSC-2538,GEN 7 SONICPROTECT BUNDLE FOR NSSP 10K FAMILY 3YR,79755.00
03-SSC-2537,GEN 7 SONICPROTECT BUNDLE FOR NSSP 10K FAMILY 5YR,132925.00
03-SSC-2012,GEN 6 SONICPROTECT BUNDLE FOR NSSP 11K FAMILY 3YR,98520.00
03-SSC-2013,GEN 6 SONICPROTECT BUNDLE FOR NSSP 11K FAMILY 5YR,164205.00
03-SSC-2536,GEN 7 SONICPROTECT BUNDLE FOR NSSP 11K FAMILY 3YR,98520.00
03-SSC-2535,GEN 7 SONICPROTECT BUNDLE FOR NSSP 11K FAMILY 5YR,164205.00
03-SSC-2014,GEN 6 SONICPROTECT BUNDLE FOR NSSP 13K FAMILY 3YR,120175.00
03-SSC-2015,GEN 6 SONICPROTECT BUNDLE FOR NSSP 13K FAMILY 5YR,200290.00
03-SSC-2534,GEN 7 SONICPROTECT BUNDLE FOR NSSP 13K FAMILY 3YR,120175.00
03-SSC-2533,GEN 7 SONICPROTECT BUNDLE FOR NSSP 13K FAMILY 5YR,200290.00
03-SSC-2020,GEN 6 SONICPROTECT BUNDLE FOR NSSP 15K FAMILY 3YR,271285.00
03-SSC-2021,GEN 6 SONICPROTECT BUNDLE FOR NSSP 15K FAMILY 5YR,444750.00
03-SSC-2559,GEN 7 SONICPROTECT BUNDLE FOR NSSP 15K FAMILY 3YR,271285.00
03-SSC-2557,GEN 7 SONICPROTECT BUNDLE FOR NSSP 15K FAMILY 5YR,444750.00
03-SSC-2116,GEN 6 SONICPROTECT BUNDLE FOR NSV XS FAMILY 3YR,2395.77
03-SSC-2117,GEN 6 SONICPROTECT BUNDLE FOR NSV XS FAMILY 5YR,3992.95
03-SSC-2118,GEN 6 SONICPROTECT BUNDLE FOR NSV S FAMILY 3YR,4673.76
03-SSC-2119,GEN 6 SONICPROTECT BUNDLE FOR NSV S FAMILY 5YR,7789.60
03-SSC-2540,GEN 7 SONICPROTECT BUNDLE FOR NSV S FAMILY 3YR,4673.76
03-SSC-2539,GEN 7 SONICPROTECT BUNDLE FOR NSV S FAMILY 5YR,7789.60
03-SSC-2120,GEN 6 SONICPROTECT BUNDLE FOR NSV M FAMILY 3YR,7935.12
03-SSC-2121,GEN 6 SONICPROTECT BUNDLE FOR NSV M FAMILY 5YR,13225.20
03-SSC-2558,GEN 7 SONICPROTECT BUNDLE FOR NSV M FAMILY 3YR,7935.12
03-SSC-2556,GEN 7 SONICPROTECT BUNDLE FOR NSV M FAMILY 5YR,13225.20
03-SSC-2122,GEN 6 SONICPROTECT BUNDLE FOR NSV L FAMILY 3YR,19979.04
03-SSC-2123,GEN 6 SONICPROTECT BUNDLE FOR NSV L FAMILY 5YR,33298.40
03-SSC-2554,GEN 7 SONICPROTECT BUNDLE FOR NSV L FAMILY 3YR,19979.04
03-SSC-2551,GEN 7 SONICPROTECT BUNDLE FOR NSV L FAMILY 5YR,33298.40
02-SSC-8897,SONICWALL NSA 2700 SECURE UPGRADE APPLIANCE ONLY NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),2360.00
02-SSC-8898,SONICWALL NSA 3700 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),3455.00
02-SSC-9550,SONICWALL NSA 4700 SECURE UPGRADE APPLIANCE ONLY NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),6300.00
02-SSC-2084,SONICWALL NSA 5700 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),11150.00
02-SSC-9578,SONICWALL NSA 6700 SECURE UPGRADE APPLIANCE ONLY NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),18530.00
02-SSC-8443,SONICWALL TZ270 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),440.00
02-SSC-8444,SONICWALL TZ270 WIRELESS-AC SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),510.00
02-SSC-8441,SONICWALL TZ370 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),630.00
02-SSC-8442,SONICWALL TZ370 WIRELESS-AC SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),735.00
02-SSC-8438,SONICWALL TZ470 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),935.00
02-SSC-8440,SONICWALL TZ470 WIRELESS-AC SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),1060.00
02-SSC-8436,SONICWALL TZ570 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),1330.00
02-SSC-8437,SONICWALL TZ570P SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),1400.00
02-SSC-8439,SONICWALL TZ570 WIRELESS-AC SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),1460.00
02-SSC-8435,SONICWALL TZ670 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),1635.00
02-SSC-2291,SONICWALL NSSP 10700 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),30495.00
02-SSC-2293,SONICWALL NSSP 11700 SECURE UPGRADE APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),37670.00
02-SSC-9608,SONICWALL NSSP 13700 SECURE UPGRADE APPLIANCE ONLY NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),45950.00
02-SSC-8584,SONICWALL NSV 270 SECURE UPGRADE VIRTUAL APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),1405.00
02-SSC-8585,SONICWALL NSV 470 SECURE UPGRADE VIRTUAL APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),3090.00
02-SSC-8586,SONICWALL NSV 870 SECURE UPGRADE VIRTUAL APPLIANCE ONLY  NO ATTACHED SUBSCRIPTION (EXISTING SONICWALL CUSTOMERS ONLY),8450.00
01-SSC-1362,SONICWALL TZ500 WIRELESS-AC GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,1698.75
03-SSC-1347,SONICWALL TZ600 POE GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,2111.25
03-SSC-1348,SONICWALL NSA 2650 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,3348.75
03-SSC-1349,SONICWALL NSA 3650 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,5130.00
03-SSC-1350,SONICWALL NSA 4650 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,8246.25
03-SSC-1351,SONICWALL NSA 5650 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,14126.25
03-SSC-1352,SONICWALL NSA 6650 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,28856.25
03-SSC-1353,SONICWALL NSA 9250 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,38996.25
03-SSC-1354,SONICWALL NSA 9450 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,48401.25
03-SSC-1355,SONICWALL NSA 9650 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,58496.25
01-SSC-1358,SONICWALL TZ400 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR,1106.00
01-SSC-1366,NSA 3600 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR,4854.00
01-SSC-1367,NSA 4600 GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR,6798.00
01-SSC-1363,SONICWALL TZ500 WIRELESS-AC INTL GEN5 FIREWALL REPLACEMENT WITH AGSS 1YR  ,1698.75
02-SSC-4609,SONICWALL NSA 3600 WITH SSL VPN 200 USER LICENSE AND 24X7 SUPPORT 1YR,4215.00
02-SSC-0995,SONICWALL PROMO EXPANDED LICENSE FOR NSA 3600, -   
02-SSC-0996,SONICWALL PROMO EXPANDED LICENSE FOR NSA 4600, -   
02-SSC-0998,SONICWALL PROMO EXPANDED LICENSE FOR NSA 6600, -   
03-SSC-1802,SONICWALL TZ270 TRADEUP WITH 3 YR EPSS (EXISTING SOHO/TZ300/GEN 5 TZ SONICWALL CUSTOMERS ONLY),1071.00
03-SSC-1803,SONICWALL TZ270 TRADEUP WITH 3 YR APSS (EXISTING SOHO/TZ300/GEN 5 TZ SONICWALL CUSTOMERS ONLY),1348.20
03-SSC-1804,SONICWALL TZ270 WIRELESS-AC TRADEUP WITH 3 YR EPSS (EXISTING SOHO/TZ300/GEN 5 TZ SONICWALL CUSTOMERS ONLY),1159.20
03-SSC-1805,SONICWALL TZ270 WIRELESS-AC INTL TRADEUP WITH 3 YR EPSS (EXISTING SOHO/TZ300/GEN 5 TZ SONICWALL CUSTOMERS ONLY),1159.20
03-SSC-1806,SONICWALL TZ270 WIRELESS-AC TRADEUP WITH 3 YR APSS (EXISTING SOHO/TZ300/GEN 5 TZ SONICWALL CUSTOMERS ONLY),1486.80
03-SSC-1807,SONICWALL TZ270 WIRELESS-AC INTL TRADEUP WITH 3 YR APSS (EXISTING SOHO/TZ300/GEN 5 TZ SONICWALL CUSTOMERS ONLY),1486.80
03-SSC-1373,SONICWALL TZ370 WIRELESS-AC INTL PROMOTIONAL TRADEUP WITH 3YR EPSS,1776.60
03-SSC-1370,SONICWALL TZ370 WIRELESS-AC PROMOTIONAL TRADEUP WITH 3YR EPSS,1776.60
03-SSC-1371,SONICWALL TZ370 PROMOTIONAL TRADEUP WITH 3YR EPSS,1587.60
03-SSC-1367,SONICWALL TZ470 PROMOTIONAL TRADEUP WITH 3YR EPSS,2268.00
03-SSC-1369,SONICWALL TZ470 WIRELESS-AC PROMOTIONAL TRADEUP WITH 3YR EPSS,2570.40
03-SSC-1372,SONICWALL TZ470 WIRELESS-AC INTL PROMOTIONAL TRADEUP WITH 3YR EPSS,2570.40
03-SSC-1374,SONICWALL TZ570P PROMOTIONAL TRADEUP WITH 3YR EPSS,3389.40
03-SSC-1376,SONICWALL TZ570 WIRELESS-AC INTL PROMOTIONAL TRADEUP WITH 3YR EPSS,3540.60
03-SSC-1377,SONICWALL TZ570 WIRELESS-AC PROMOTIONAL TRADEUP WITH 3YR EPSS,3540.60
03-SSC-1378,SONICWALL TZ570 PROMOTIONAL TRADEUP WITH 3YR EPSS,3225.60
03-SSC-1379,SONICWALL TZ670 PROMOTIONAL TRADEUP WITH 3YR EPSS,3956.40
03-SSC-1375,SONICWALL NSA 2700 PROMOTIONAL TRADEUP WITH 3YR EPSS,5934.60
03-SSC-1368,SONICWALL NSA 3700 PROMOTIONAL TRADEUP WITH 3YR EPSS,8416.80
03-SSC-1810,SONICWALL NSA 4700 PROMOTIONAL TRADEUP WITH 3YR EPSS,14981.40
03-SSC-1811,SONICWALL NSA 5700 PROMOTIONAL TRADEUP WITH 3YR EPSS,27041.04
03-SSC-1812,SONICWALL NSA 6700 PROMOTIONAL TRADEUP WITH 3YR EPSS,44100.00
03-SSC-1356,SONICWALL NSSP 15700 PROMOTIONAL TRADEUP WITH 3 YR EPSS,271285.00
03-SSC-1357,SONICWALL NSSP 13700 PROMOTIONAL TRADEUP WITH 3 YR EPSS,109660.00
03-SSC-1358,SONICWALL NSSP 11700 PROMOTIONAL TRADEUP WITH 3 YR EPSS,89900.00
03-SSC-1359,SONICWALL NSSP 10700 PROMOTIONAL TRADEUP WITH 3 YR EPSS,73775.00
03-SSC-1799,BANYAN SECURITY TEAM EDITION 1YR,84.00
03-SSC-1910,BANYAN SECURITY TEAM EDITION 2YR  ,151.20
03-SSC-1917,BANYAN SECURITY TEAM EDITION 3YR  ,214.20
03-SSC-1800,BANYAN SECURITY ENTERPRISE EDITION 1YR,144.00
03-SSC-1911,BANYAN SECURITY ENTERPRISE EDITION 2YR  ,259.20
03-SSC-1918,BANYAN SECURITY ENTERPRISE EDITION 3YR  ,367.20
03-SSC-1801,BANYAN SECURITY UNLIMITED EDITION 1YR,180.00
03-SSC-1912,BANYAN SECURITY UNLIMITED EDITION 2YR  ,324.00
03-SSC-1919,BANYAN SECURITY UNLIMITED EDITION 3YR,459.00
03-SSC-1868,BANYAN UNLIMITED EDITION - FLEX  ,180.00
03-SSC-1873,BANYAN ENTERPRISE EDITION - FLEX  ,144.00
03-SSC-1871,BANYAN TEAM EDITION - FLEX  ,84.00
03-SSC-1872,BANYAN PREMIUM SUPPORT - FLEX  ,27.00
03-SSC-1870,BANYAN PREMIUM SUPPORT PLUS - FLEX  ,45.00
03-SSC-1874,BANYAN INTERNET ACCESS LICENSE  ,36.00
03-SSC-1898,BANYAN INTERNET ACCESS LICENSE FLEX,36.00
03-SSC-1867,BANYAN OCI PLATFORM PRIVATE SAAS  ,170000.00
03-SSC-1869,BANYAN PRIVATE SAAS COMMAND CENTER  ,90.00
02-SSC-2182,SONICWALL CLOUD APP SECURITY BASIC MSSP POWERED+ TIER PER USER 1 YR,16.50
02-SSC-2186,SONICWALL CLOUD APP SECURITY BASIC MSSP POWERED TIER PER USER 1 YR,17.00
02-SSC-2190,SONICWALL CLOUD APP SECURITY BASIC MSSP PROTECT TIER PER USER 1 YR,17.50
02-SSC-2180,SONICWALL CLOUD APP SECURITY ADVANCED MSSP POWERED+ TIER PER USER 1 YR,26.50
02-SSC-2184,SONICWALL CLOUD APP SECURITY ADVANCED MSSP POWERED TIER PER USER 1 YR,27.00
02-SSC-2188,SONICWALL CLOUD APP SECURITY ADVANCED MSSP PROTECT TIER PER USER 1 YR,27.50
02-SSC-9849,SONICWALL CAPTURE CLIENT PREMIER MSSP POWERED+ TIER PER ENDPOINT 1 YR,43.68
02-SSC-9850,SONICWALL CAPTURE CLIENT PREMIER MSSP POWERED TIER PER ENDPOINT 1 YR,49.75
02-SSC-9851,SONICWALL CAPTURE CLIENT PREMIER MSSP PROTECT TIER PER ENDPOINT 1 YR,52.17
02-SSC-2581,SONICWALL CAPTURE CLIENT ADVANCED MSSP POWERED+ TIER PER ENDPOINT 1 YR,29.59
02-SSC-2595,SONICWALL CAPTURE CLIENT ADVANCED MSSP POWERED TIER PER ENDPOINT 1 YR,33.75
02-SSC-2596,SONICWALL CAPTURE CLIENT ADVANCED MSSP PROTECT TIER PER ENDPOINT 1 YR,35.41
02-SSC-2577,SONICWALL GMS ON-PREM 1 NODE SOFTWARE UPGRADE FOR MSSP POWERED+ TIER,90.00
02-SSC-2576,SONICWALL GMS ON-PREM 1 NODE SOFTWARE UPGRADE FOR MSSP POWERED TIER,144.00
02-SSC-2575,SONICWALL GMS ON-PREM 1 NODE SOFTWARE UPGRADE FOR MSSP PROTECT TIER,180.00
02-SSC-2580,SONICWALL GMS ON-PREM E-CLASS 24X7 SOFTWARE SUPPORT FOR 1 NODE (1YR) FOR MSSP POWERED+ TIER,17.00
02-SSC-2579,SONICWALL GMS ON-PREM E-CLASS 24X7 SOFTWARE SUPPORT FOR 1 NODE (1YR) FOR MSSP POWERED TIER,27.00
02-SSC-2578,SONICWALL GMS ON-PREM E-CLASS 24X7 SOFTWARE SUPPORT FOR 1 NODE (1YR) FOR MSSP PROTECT TIER,34.00
02-SSC-2059,SONICWALL HOSTED EMAIL SECURITY ADVANCED MSSP POWERED+ TIER PER USER 1 YR,13.50
02-SSC-2060,SONICWALL HOSTED EMAIL SECURITY ADVANCED MSSP POWERED TIER PER USER 1 YR,14.00
02-SSC-2067,SONICWALL HOSTED EMAIL SECURITY ADVANCED MSSP PROTECT TIER PER USER 1 YR,14.50
02-SSC-4604,SONICWALL SMA CMS POOLED LICENSE MSSP PROTECT TIER PER USER 1 YR,48.00
02-SSC-4605,SONICWALL SMA CMS POOLED LICENSE MSSP POWERED TIER PER USER 1 YR,38.00
02-SSC-4606,SONICWALL SMA CMS POOLED LICENSE MSSP POWERED+ TIER PER USER 1 YR,21.00
02-SSC-8899,SONICWALL NETWORK SECURITY MANAGER - ON-PREM MANAGEMENT ONLY MSSP BASE LICENSE PROTECT TIER - 5 NODES - 1YR  ,675.00
02-SSC-8900,SONICWALL NETWORK SECURITY MANAGER - ON-PREM MANAGEMENT ONLY ADD-ON- 1 NODE FOR MSSP PROTECT TIER - 1YR  ,54.00
02-SSC-8904,SONICWALL NETWORK SECURITY MANAGER - ON-PREM MANAGEMENT ONLY BASE LICENSE MSSP POWERED TIER 5 NODES 1YR  ,648.00
02-SSC-8901,SONICWALL NETWORK SECURITY MANAGER - ON-PREM MANAGEMENT ONLY ADD-ON- 1 NODE FOR MSSP POWERED TIER - 1YR  ,49.00
02-SSC-8905,SONICWALL NETWORK SECURITY MANAGER - ON-PREM MANAGEMENT ONLY BASE LICENSE MSSP POWERED+ TIER 5 NODES 1YR  ,621.00
02-SSC-8902,SONICWALL NETWORK SECURITY MANAGER - ON-PREM MANAGEMENT ONLY ADD-ON- 1 NODE FOR MSSP POWERED+ - 1YR  ,39.00
01-SSC-1256,SERVICE ACCOUNT MANAGER 1 YEAR,23000.00
02-SSC-9774,PREMIER BOUNDLESS ESSENTIAL BUNDLE 60 DAYS,1762.31
02-SSC-9775,PREMIER BOUNDLESS ADVANCED BUNDLE 60 DAYS,2232.26
02-SSC-9776,PREMIER BOUNDLESS PREMIUM BUNDLE 60 DAYS,2937.19
01-SSC-2023,SONICWALL NETWORK SECURITY CONSULTING (SOW REQUIRED),2700.00
01-SSC-2029,SONICWALL NETWORK SECURITY PREPAID PROJECT MANAGEMENT PER DAY,2700.00
01-SSC-2031,SONICWALL NETWORK SECURITY PROJECT MANAGEMENT PER DAY,2700.00
01-SSC-5144,SONICWALL NETWORK SECURITY ASSOCIATE CONSULTING (SOW REQUIRED),2000.00
01-SSC-5146,SONICWALL NETWORK SECURITY ASSOCIATE PREPAID CONSULTING (SOW REQUIRED),2000.00
02-SSC-4462,SONICWALL NSSP IMPLEMENTATION (SOW REQUIRED),14000.00
01-SSC-1401,SECURE REMOTE ACCESS DESIGNATED SUPPORT ENGINEER 1 YR MAINTENANCE RENEWAL,50000.00
01-SSC-1402,SECURE MOBILE ACCESS DESIGNATED SUPPORT ENGINEER 1 YR MAINTENANCE RENEWAL,50000.00
02-SSC-0525,SONICWALL ARCHITECTURE/DESIGN REVIEW APRROVAL NEEDED,1000.00
02-SSC-0526,SONICWALL PROOF OF CONCEPT (POC) APRROVAL NEEDED,1000.00
02-SSC-0527,"SONICWALL IMPLEMENTATION/MIGRATON SERVICES (HLD, LLD AND PM) APRROVAL NEEDED",1000.00
02-SSC-2774,PREMIER SERVICES - BRONZE,32000.00
02-SSC-2775,PREMIER BOUNDLESS ADVANCED CARE  ,39500.00
02-SSC-2776,PREMIER BOUNDLESS FREEDOM CARE,49500.00
02-SSC-4643,PREMIER BOUNDLESS EXTENDED CARE  ,17500.00
02-SSC-3144,PREMIER SERVICES CUSTOM (APPROVAL NEEDED),1000.00
02-SSC-8392,PREMIER BOUNDLESS 24X7 UPGRADE  ,7500.00
02-SSC-8393,PREMIER BOUNDLESS LOCALIZED CITIZEN ,7500.00
02-SSC-2779,PREMIER SAM ADD ON  ,7500.00
02-SSC-2780,PREMIER - LITE,4500.00
02-SSC-2781,PREMIER - ADVANCED,8500.00
02-SSC-4783,PREMIER BOUNDLESS ENTERPRISE CARE,9000.00
01-SSC-6283,SONICWALL FOCUSED TECHNICAL SUPPORT ULTRA (1 YEAR),120000.00
01-SSC-6898,SONICWALL FOCUSED TECHNICAL SUPPORT ULTRA (2 YEARS),204000.00
02-SSC-0320,SONICWALL REMOTE IMPLEMENTATION NSV 8XX/16XX SERIES (APPROVAL NEEDED),1000.00
01-SSC-8533,SONICWALL REMOTE IMPLEMENTATION ANALYZER,865.00
02-SSC-4370,SONICWALL FIREWALL AUTOMATED SYSTEM TEST (FAST) BASIC  ,39.00
02-SSC-4371,SONICWALL FIREWALL AUTOMATED SYSTEM TEST (FAST) ADVANCED,495.00
02-SSC-4766,SONICWALL NSSP 15700 TOTALSECURE - ESSENTIAL EDITION 3YR,406805.00
02-SSC-4765,SONICWALL NSSP 15700 TOTALSECURE - ESSENTIAL EDITION 5YR,580270.00
02-SSC-5825,SONICWALL NSSP 15700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 3YR,330915.00
02-SSC-8919,SONICWALL NSSP 15700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,390000.00
02-SSC-3677,SONICWALL NSSP 11700 TOTAL SECURE - ADVANCED EDITION 3YR,145035.00
02-SSC-3678,SONICWALL NSSP 11700 TOTAL SECURE - ADVANCED EDITION 5YR,209005.00
02-SSC-3633,SONICWALL NSSP 11700 TOTAL SECURE - ESSENTIAL EDITION 3YR,136205.00
02-SSC-3676,SONICWALL NSSP 11700 TOTAL SECURE - ESSENTIAL EDITION 5YR,194570.00
02-SSC-3917,SONICWALL NSSP 11700 SECURE UPGRADE PLUS - ADVANCED EDITION 5YR,177015.00
02-SSC-3914,SONICWALL NSSP 11700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,165390.00
02-SSC-3570,SONICWALL NSSP 10700 TOTAL SECURE - ADVANCED EDITION 3YR,117450.00
02-SSC-3568,SONICWALL NSSP 10700 TOTAL SECURE - ADVANCED EDITION 5YR,169230.00
02-SSC-3626,SONICWALL NSSP 10700 TOTAL SECURE - ESSENTIAL EDITION 3YR,111260.00
02-SSC-3624,SONICWALL NSSP 10700 TOTAL SECURE - ESSENTIAL EDITION 5YR,159160.00
02-SSC-3630,SONICWALL NSSP 10700 SECURE UPGRADE PLUS - ADVANCED EDITION 5YR,143335.91
02-SSC-3627,SONICWALL NSSP 10700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,135210.00
02-SSC-9624,SONICWALL NSSP 13700 TOTAL SECURE - ADVANCED EDITION 3YR,170640.00
02-SSC-9626,SONICWALL NSSP 13700 TOTAL SECURE - ADVANCED EDITION 5YR,245800.00
02-SSC-9630,SONICWALL NSSP 13700 TOTAL SECURE - ESSENTIAL EDITION 3YR,160215.00
02-SSC-9632,SONICWALL NSSP 13700 TOTAL SECURE - ESSENTIAL EDITION 5YR,228805.00
02-SSC-9614,SONICWALL NSSP 13700 SECURE UPGRADE PLUS - ADVANCED EDITION 5YR,208220.00
02-SSC-9620,SONICWALL NSSP 13700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,194510.00
02-SSC-3920,SONICWALL NSA 5700 TOTAL SECURE - ADVANCED EDITION 3YR,43455.00
02-SSC-3922,SONICWALL NSA 5700 TOTAL SECURE - ADVANCED EDITION 5YR,58610.00
02-SSC-3923,SONICWALL NSA 5700 TOTAL SECURE - ESSENTIAL EDITION 3YR,40905.00
02-SSC-3918,SONICWALL NSA 5700 TOTAL SECURE - ESSENTIAL EDITION 5YR,54355.00
02-SSC-3930,SONICWALL NSA 5700 SECURE UPGRADE PLUS - ADVANCED EDITION 5YR,48890.00
02-SSC-3924,SONICWALL NSA 5700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,45485.00
02-SSC-9594,SONICWALL NSA 6700 TOTAL SECURE - ADVANCED EDITION 3YR,72215.00
02-SSC-9596,SONICWALL NSA 6700 TOTAL SECURE - ADVANCED EDITION 5YR,97395.00
02-SSC-9600,SONICWALL NSA 6700 TOTAL SECURE - ESSENTIAL EDITION 3YR,67970.00
02-SSC-9602,SONICWALL NSA 6700 TOTAL SECURE - ESSENTIAL EDITION 5YR,90320.00
02-SSC-9584,SONICWALL NSA 6700 SECURE UPGRADE PLUS - ADVANCED EDITION 5YR,81240.00
02-SSC-9590,SONICWALL NSA 6700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,75585.00
02-SSC-9566,SONICWALL NSA 4700 TOTAL SECURE - ADVANCED EDITION 3YR,24535.00
02-SSC-9568,SONICWALL NSA 4700 TOTAL SECURE - ADVANCED EDITION 5YR,33095.00
02-SSC-9572,SONICWALL NSA 4700 TOTAL SECURE - ESSENTIAL EDITION 3YR,23100.00
02-SSC-9574,SONICWALL NSA 4700 TOTAL SECURE - ESSENTIAL EDITION 5YR,30710.00
02-SSC-9556,SONICWALL NSA 4700 SECURE UPGRADE PLUS - ADVANCED EDITION 5YR,27610.00
02-SSC-9562,SONICWALL NSA 4700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,25685.00
02-SSC-8209,SONICWALL NSa 3700 TOTAL SECURE - ESSENTIAL EDITION 3YR,12700.00
02-SSC-8721,SONICWALL NSa 3700 TOTAL SECURE - ESSENTIAL EDITION 5YR,16890.00
02-SSC-8208,SONICWALL NSa 3700 TOTALSECURE - ADVANCED EDITION 3YR,14360.00
02-SSC-8720,SONICWALL NSa 3700 TOTALSECURE - ADVANCED EDITION 5YR,19645.00
02-SSC-8723,SONICWALL NSa 3700 SECURE UPGRADE PLUS - ESSENTIAL EDITION 5YR,14130.00
02-SSC-8722,SONICWALL NSa 3700 SECURE UPGRADE PLUS - ADVANCED EDITION 5YR,16340.00
